C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_25_915.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_25_915.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_25_915.jpg, 0.06766012, 1, 0, 30.18651
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_019.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_019.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_019.jpg, 0.3550743, 1, 0, 30.15499
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_123.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_123.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_123.jpg, 0.04556777, 1, 0, 30.19098
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_226.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_226.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_226.jpg, -0.1349342, 1, 0, 30.18001
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_327.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_327.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_327.jpg, -0.4295664, 1, 0, 30.14563
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_427.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_427.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_427.jpg, -0.6962419, 1, 0, 30.11864
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_527.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_527.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_527.jpg, -0.3947343, 1, 0, 30.19008
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_629.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_629.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_629.jpg, -0.09082918, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_729.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_729.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_729.jpg, 0, 1, 0, 30.1884
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_831.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_831.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_831.jpg, 0, 1, 0, 30.19018
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_26_934.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_26_934.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_26_934.jpg, 0.02725806, 1, 0, 30.18976
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_034.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_034.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_034.jpg, 0.1973345, 1, 0, 30.17998
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_134.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_134.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_134.jpg, 0, 1, 0, 30.18973
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_238.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_238.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_238.jpg, 0, 1, 0, 30.1904
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_340.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_340.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_340.jpg, -0.2558972, 1, 0, 30.17234
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_442.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_442.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_442.jpg, -0.319349, 1, 0, 30.18003
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_543.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_543.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_543.jpg, -0.01631455, 1, 0, 30.18854
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_644.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_644.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_644.jpg, 0, 1, 0, 30.18972
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_746.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_746.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_746.jpg, 0, 1, 0, 30.19051
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_848.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_848.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_848.jpg, 0, 1, 0, 30.18977
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_27_951.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_27_951.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_27_951.jpg, -0.2061074, 1, 0, 30.17927
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_052.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_052.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_052.jpg, -0.453031, 1, 0, 30.15012
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_153.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_153.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_153.jpg, -0.1466353, 1, 0, 30.19274
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_254.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_254.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_254.jpg, 0, 1, 0, 30.18863
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_354.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_354.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_354.jpg, 0, 1, 0, 30.19015
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_457.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_457.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_457.jpg, 0, 1, 0, 30.19011
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_557.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_557.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_557.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_660.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_660.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_660.jpg, 0, 1, 0, 30.19017
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_761.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_761.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_761.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_864.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_864.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_864.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_28_966.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_28_966.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_28_966.jpg, 0, 1, 0, 30.19052
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_070.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_070.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_070.jpg, 0.02322147, 1, 0, 30.19024
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_173.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_173.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_173.jpg, 0, 1, 0, 30.19011
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_275.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_275.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_275.jpg, 0, 1, 0, 30.19045
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_376.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_376.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_376.jpg, 0, 1, 0, 30.19042
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_478.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_478.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_478.jpg, 0, 1, 0, 30.19058
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_581.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_581.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_581.jpg, 0, 1, 0, 30.19047
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_682.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_682.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_682.jpg, 0, 1, 0, 30.19046
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_787.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_787.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_787.jpg, 0, 1, 0, 30.19055
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_887.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_887.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_887.jpg, 0, 1, 0, 30.19053
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_29_990.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_29_990.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_29_990.jpg, 0, 1, 0, 30.19078
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_091.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_091.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_091.jpg, 0, 1, 0, 30.19039
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_194.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_194.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_194.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_293.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_293.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_293.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_395.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_395.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_395.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_495.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_598.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_598.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_598.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_701.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_701.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_701.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_805.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_805.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_805.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_30_908.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_30_908.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_30_908.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_011.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_011.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_011.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_112.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_112.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_112.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_211.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_211.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_211.jpg, -0.04616991, 1, 0, 30.18982
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_313.jpg, -0.2279249, 1, 0, 30.17753
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_416.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_416.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_416.jpg, 0, 1, 0, 30.18907
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_517.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_517.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_517.jpg, 0, 1, 0, 30.19016
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_617.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_617.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_617.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_721.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_721.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_721.jpg, 0, 1, 0, 30.19017
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_826.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_826.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_826.jpg, 0, 1, 0, 30.19005
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_31_927.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_31_927.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_31_927.jpg, 0, 1, 0, 30.19
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_029.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_029.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_029.jpg, 0, 1, 0, 30.18998
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_131.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_131.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_131.jpg, -0.1463786, 1, 0, 30.18435
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_230.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_230.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_230.jpg, -0.1334669, 1, 0, 30.18932
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_331.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_331.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_331.jpg, 0, 1, 0, 30.18971
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_433.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_433.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_433.jpg, 0, 1, 0, 30.19021
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_535.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_535.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_535.jpg, 0.2894168, 1, 0, 30.1674
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_638.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_638.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_638.jpg, 0.03733736, 1, 0, 30.19046
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_738.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_738.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_738.jpg, 0, 1, 0, 30.19002
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_841.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_841.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_841.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_32_943.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_32_943.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_32_943.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_045.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_045.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_045.jpg, 0, 1, 0, 30.18981
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_148.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_148.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_148.jpg, 0.1735571, 1, 0, 30.18205
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_249.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_249.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_249.jpg, 0.475994, 1, 0, 30.14384
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_351.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_351.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_351.jpg, 0.2091614, 1, 0, 30.19168
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_452.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_452.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_452.jpg, 0, 1, 0, 30.18732
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_553.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_553.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_553.jpg, 0.1999183, 1, 0, 30.18439
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_653.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_653.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_653.jpg, 0.2207494, 1, 0, 30.18804
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_755.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_755.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_755.jpg, 0, 1, 0, 30.18791
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_857.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_857.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_857.jpg, 0, 1, 0, 30.19007
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_33_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_33_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_33_957.jpg, 0, 1, 0, 30.18984
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_060.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_060.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_060.jpg, 0, 1, 0, 30.18831
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_160.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_160.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_160.jpg, 0, 1, 0, 30.19039
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_263.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_263.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_263.jpg, 0.1739467, 1, 0, 30.1773
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_363.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_363.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_363.jpg, 0.4746804, 1, 0, 30.14302
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_463.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_463.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_463.jpg, 0.4260233, 1, 0, 30.17566
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_563.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_563.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_563.jpg, 0.1252092, 1, 0, 30.19279
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_664.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_664.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_664.jpg, 0, 1, 0, 30.18689
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_765.jpg, 0, 1, 0, 30.19097
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_866.jpg, 0, 1, 0, 30.18101
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_34_966.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_34_966.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_34_966.jpg, 0.2928259, 1, 0, 30.17003
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_068.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_068.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_068.jpg, 0.5597045, 1, 0, 30.12916
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_169.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_169.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_169.jpg, 0.2634396, 1, 0, 30.19387
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_272.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_272.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_272.jpg, 0.3751604, 1, 0, 30.18268
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_372.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_372.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_372.jpg, 0.4221195, 1, 0, 30.18368
